Code Domaine;Domaine;Code zone (FAO);Zone;Code Élément;Élément;Code Produit;Produit;Code année;Année;Unité;Valeur;Symbole;Description du Symbole;Numéro;Code-ISO
FBS;Nouveaux Bilans Alimentaire;4;Algérie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2932.0;Fc;Donnée calculée;12.0;DZA
FBS;Nouveaux Bilans Alimentaire;4;Algérie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;67.1;Fc;Donnée calculée;12.0;DZA
FBS;Nouveaux Bilans Alimentaire;4;Algérie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;390.0;Fc;Donnée calculée;12.0;DZA
FBS;Nouveaux Bilans Alimentaire;4;Algérie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;24.73;Fc;Donnée calculée;12.0;DZA
FBS;Nouveaux Bilans Alimentaire;79;Allemagne;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2468.0;Fc;Donnée calculée;276.0;DEU
FBS;Nouveaux Bilans Alimentaire;79;Allemagne;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.37;Fc;Donnée calculée;276.0;DEU
FBS;Nouveaux Bilans Alimentaire;79;Allemagne;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1086.0;Fc;Donnée calculée;276.0;DEU
FBS;Nouveaux Bilans Alimentaire;79;Allemagne;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;64.03;Fc;Donnée calculée;276.0;DEU
FBS;Nouveaux Bilans Alimentaire;7;Angola;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2177.0;Fc;Donnée calculée;24.0;AGO
FBS;Nouveaux Bilans Alimentaire;7;Angola;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;36.74;Fc;Donnée calculée;24.0;AGO
FBS;Nouveaux Bilans Alimentaire;7;Angola;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;208.0;Fc;Donnée calculée;24.0;AGO
FBS;Nouveaux Bilans Alimentaire;7;Angola;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;16.31;Fc;Donnée calculée;24.0;AGO
FBS;Nouveaux Bilans Alimentaire;8;Antigua-et-Barbuda;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1705.0;Fc;Donnée calculée;28.0;ATG
FBS;Nouveaux Bilans Alimentaire;8;Antigua-et-Barbuda;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;28.45;Fc;Donnée calculée;28.0;ATG
FBS;Nouveaux Bilans Alimentaire;8;Antigua-et-Barbuda;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;740.0;Fc;Donnée calculée;28.0;ATG
FBS;Nouveaux Bilans Alimentaire;8;Antigua-et-Barbuda;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;51.74;Fc;Donnée calculée;28.0;ATG
FBS;Nouveaux Bilans Alimentaire;194;Arabie Saoudite;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2859.0;Fc;Donnée calculée;682.0;SAU
FBS;Nouveaux Bilans Alimentaire;194;Arabie Saoudite;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;54.2;Fc;Donnée calculée;682.0;SAU
FBS;Nouveaux Bilans Alimentaire;194;Arabie Saoudite;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;448.0;Fc;Donnée calculée;682.0;SAU
FBS;Nouveaux Bilans Alimentaire;194;Arabie Saoudite;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;32.74;Fc;Donnée calculée;682.0;SAU
FBS;Nouveaux Bilans Alimentaire;9;Argentine;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2264.0;Fc;Donnée calculée;32.0;ARG
FBS;Nouveaux Bilans Alimentaire;9;Argentine;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;37.72;Fc;Donnée calculée;32.0;ARG
FBS;Nouveaux Bilans Alimentaire;9;Argentine;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1043.0;Fc;Donnée calculée;32.0;ARG
FBS;Nouveaux Bilans Alimentaire;9;Argentine;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;69.05;Fc;Donnée calculée;32.0;ARG
FBS;Nouveaux Bilans Alimentaire;1;Arménie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2202.0;Fc;Donnée calculée;51.0;ARM
FBS;Nouveaux Bilans Alimentaire;1;Arménie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;49.02;Fc;Donnée calculée;51.0;ARM
FBS;Nouveaux Bilans Alimentaire;1;Arménie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;795.0;Fc;Donnée calculée;51.0;ARM
FBS;Nouveaux Bilans Alimentaire;1;Arménie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;45.34;Fc;Donnée calculée;51.0;ARM
FBS;Nouveaux Bilans Alimentaire;10;Australie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2340.0;Fc;Donnée calculée;36.0;AUS
FBS;Nouveaux Bilans Alimentaire;10;Australie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;35.23;Fc;Donnée calculée;36.0;AUS
FBS;Nouveaux Bilans Alimentaire;10;Australie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1051.0;Fc;Donnée calculée;36.0;AUS
FBS;Nouveaux Bilans Alimentaire;10;Australie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;70.7;Fc;Donnée calculée;36.0;AUS
FBS;Nouveaux Bilans Alimentaire;11;Autriche;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2529.0;Fc;Donnée calculée;40.0;AUT
FBS;Nouveaux Bilans Alimentaire;11;Autriche;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;43.29;Fc;Donnée calculée;40.0;AUT
FBS;Nouveaux Bilans Alimentaire;11;Autriche;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1166.0;Fc;Donnée calculée;40.0;AUT
FBS;Nouveaux Bilans Alimentaire;11;Autriche;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;65.83;Fc;Donnée calculée;40.0;AUT
FBS;Nouveaux Bilans Alimentaire;52;Azerbaïdjan;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2597.0;Fc;Donnée calculée;31.0;AZE
FBS;Nouveaux Bilans Alimentaire;52;Azerbaïdjan;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;61.89;Fc;Donnée calculée;31.0;AZE
FBS;Nouveaux Bilans Alimentaire;52;Azerbaïdjan;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;553.0;Fc;Donnée calculée;31.0;AZE
FBS;Nouveaux Bilans Alimentaire;52;Azerbaïdjan;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;32.53;Fc;Donnée calculée;31.0;AZE
FBS;Nouveaux Bilans Alimentaire;12;Bahamas;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1883.0;Fc;Donnée calculée;44.0;BHS
FBS;Nouveaux Bilans Alimentaire;12;Bahamas;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;28.3;Fc;Donnée calculée;44.0;BHS
FBS;Nouveaux Bilans Alimentaire;12;Bahamas;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;772.0;Fc;Donnée calculée;44.0;BHS
FBS;Nouveaux Bilans Alimentaire;12;Bahamas;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;52.4;Fc;Donnée calculée;44.0;BHS
FBS;Nouveaux Bilans Alimentaire;16;Bangladesh;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2436.0;Fc;Donnée calculée;50.0;BGD
FBS;Nouveaux Bilans Alimentaire;16;Bangladesh;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;48.17;Fc;Donnée calculée;50.0;BGD
FBS;Nouveaux Bilans Alimentaire;16;Bangladesh;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;128.0;Fc;Donnée calculée;50.0;BGD
FBS;Nouveaux Bilans Alimentaire;16;Bangladesh;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;12.56;Fc;Donnée calculée;50.0;BGD
FBS;Nouveaux Bilans Alimentaire;14;Barbade;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2243.0;Fc;Donnée calculée;52.0;BRB
FBS;Nouveaux Bilans Alimentaire;14;Barbade;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;37.67;Fc;Donnée calculée;52.0;BRB
FBS;Nouveaux Bilans Alimentaire;14;Barbade;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;712.0;Fc;Donnée calculée;52.0;BRB
FBS;Nouveaux Bilans Alimentaire;14;Barbade;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;51.02;Fc;Donnée calculée;52.0;BRB
FBS;Nouveaux Bilans Alimentaire;57;Biélorussie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2432.0;Fc;Donnée calculée;112.0;BLR
FBS;Nouveaux Bilans Alimentaire;57;Biélorussie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;39.75;Fc;Donnée calculée;112.0;BLR
FBS;Nouveaux Bilans Alimentaire;57;Biélorussie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;838.0;Fc;Donnée calculée;112.0;BLR
FBS;Nouveaux Bilans Alimentaire;57;Biélorussie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;52.2;Fc;Donnée calculée;112.0;BLR
FBS;Nouveaux Bilans Alimentaire;255;Belgique;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2622.0;Fc;Donnée calculée;56.0;BEL
FBS;Nouveaux Bilans Alimentaire;255;Belgique;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.29;Fc;Donnée calculée;56.0;BEL
FBS;Nouveaux Bilans Alimentaire;255;Belgique;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1147.0;Fc;Donnée calculée;56.0;BEL
FBS;Nouveaux Bilans Alimentaire;255;Belgique;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;58.58;Fc;Donnée calculée;56.0;BEL
FBS;Nouveaux Bilans Alimentaire;23;Belize;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2189.0;Fc;Donnée calculée;84.0;BLZ
FBS;Nouveaux Bilans Alimentaire;23;Belize;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.11;Fc;Donnée calculée;84.0;BLZ
FBS;Nouveaux Bilans Alimentaire;23;Belize;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;586.0;Fc;Donnée calculée;84.0;BLZ
FBS;Nouveaux Bilans Alimentaire;23;Belize;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;30.82;Fc;Donnée calculée;84.0;BLZ
FBS;Nouveaux Bilans Alimentaire;53;Bénin;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2635.0;Fc;Donnée calculée;204.0;BEN
FBS;Nouveaux Bilans Alimentaire;53;Bénin;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;51.52;Fc;Donnée calculée;204.0;BEN
FBS;Nouveaux Bilans Alimentaire;53;Bénin;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;120.0;Fc;Donnée calculée;204.0;BEN
FBS;Nouveaux Bilans Alimentaire;53;Bénin;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;12.45;Fc;Donnée calculée;204.0;BEN
FBS;Nouveaux Bilans Alimentaire;19;Bolivie (État plurinational de);664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1868.0;Fc;Donnée calculée;68.0;BOL
FBS;Nouveaux Bilans Alimentaire;19;Bolivie (État plurinational de);674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;37.78;Fc;Donnée calculée;68.0;BOL
FBS;Nouveaux Bilans Alimentaire;19;Bolivie (État plurinational de);664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;544.0;Fc;Donnée calculée;68.0;BOL
FBS;Nouveaux Bilans Alimentaire;19;Bolivie (État plurinational de);674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;35.46;Fc;Donnée calculée;68.0;BOL
FBS;Nouveaux Bilans Alimentaire;80;Bosnie-Herzégovine;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2693.0;Fc;Donnée calculée;70.0;BIH
FBS;Nouveaux Bilans Alimentaire;80;Bosnie-Herzégovine;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;61.84;Fc;Donnée calculée;70.0;BIH
FBS;Nouveaux Bilans Alimentaire;80;Bosnie-Herzégovine;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;614.0;Fc;Donnée calculée;70.0;BIH
FBS;Nouveaux Bilans Alimentaire;80;Bosnie-Herzégovine;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;36.98;Fc;Donnée calculée;70.0;BIH
FBS;Nouveaux Bilans Alimentaire;20;Botswana;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1944.0;Fc;Donnée calculée;72.0;BWA
FBS;Nouveaux Bilans Alimentaire;20;Botswana;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;37.87;Fc;Donnée calculée;72.0;BWA
FBS;Nouveaux Bilans Alimentaire;20;Botswana;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;398.0;Fc;Donnée calculée;72.0;BWA
FBS;Nouveaux Bilans Alimentaire;20;Botswana;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;28.02;Fc;Donnée calculée;72.0;BWA
FBS;Nouveaux Bilans Alimentaire;21;Brésil;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2441.0;Fc;Donnée calculée;76.0;BRA
FBS;Nouveaux Bilans Alimentaire;21;Brésil;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.91;Fc;Donnée calculée;76.0;BRA
FBS;Nouveaux Bilans Alimentaire;21;Brésil;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;860.0;Fc;Donnée calculée;76.0;BRA
FBS;Nouveaux Bilans Alimentaire;21;Brésil;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;53.77;Fc;Donnée calculée;76.0;BRA
FBS;Nouveaux Bilans Alimentaire;27;Bulgarie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2151.0;Fc;Donnée calculée;100.0;BGR
FBS;Nouveaux Bilans Alimentaire;27;Bulgarie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.3;Fc;Donnée calculée;100.0;BGR
FBS;Nouveaux Bilans Alimentaire;27;Bulgarie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;703.0;Fc;Donnée calculée;100.0;BGR
FBS;Nouveaux Bilans Alimentaire;27;Bulgarie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;41.96;Fc;Donnée calculée;100.0;BGR
FBS;Nouveaux Bilans Alimentaire;233;Burkina Faso;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2578.0;Fc;Donnée calculée;854.0;BFA
FBS;Nouveaux Bilans Alimentaire;233;Burkina Faso;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;68.75;Fc;Donnée calculée;854.0;BFA
FBS;Nouveaux Bilans Alimentaire;233;Burkina Faso;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;159.0;Fc;Donnée calculée;854.0;BFA
FBS;Nouveaux Bilans Alimentaire;233;Burkina Faso;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;11.41;Fc;Donnée calculée;854.0;BFA
FBS;Nouveaux Bilans Alimentaire;35;Cap-Vert;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2120.0;Fc;Donnée calculée;132.0;CPV
FBS;Nouveaux Bilans Alimentaire;35;Cap-Vert;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;44.84;Fc;Donnée calculée;132.0;CPV
FBS;Nouveaux Bilans Alimentaire;35;Cap-Vert;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;421.0;Fc;Donnée calculée;132.0;CPV
FBS;Nouveaux Bilans Alimentaire;35;Cap-Vert;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;26.02;Fc;Donnée calculée;132.0;CPV
FBS;Nouveaux Bilans Alimentaire;115;Cambodge;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2286.0;Fc;Donnée calculée;116.0;KHM
FBS;Nouveaux Bilans Alimentaire;115;Cambodge;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;46.93;Fc;Donnée calculée;116.0;KHM
FBS;Nouveaux Bilans Alimentaire;115;Cambodge;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;206.0;Fc;Donnée calculée;116.0;KHM
FBS;Nouveaux Bilans Alimentaire;115;Cambodge;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;19.02;Fc;Donnée calculée;116.0;KHM
FBS;Nouveaux Bilans Alimentaire;32;Cameroun;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2615.0;Fc;Donnée calculée;120.0;CMR
FBS;Nouveaux Bilans Alimentaire;32;Cameroun;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;60.63;Fc;Donnée calculée;120.0;CMR
FBS;Nouveaux Bilans Alimentaire;32;Cameroun;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;117.0;Fc;Donnée calculée;120.0;CMR
FBS;Nouveaux Bilans Alimentaire;32;Cameroun;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;11.26;Fc;Donnée calculée;120.0;CMR
FBS;Nouveaux Bilans Alimentaire;33;Canada;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2678.0;Fc;Donnée calculée;124.0;CAN
FBS;Nouveaux Bilans Alimentaire;33;Canada;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;47.38;Fc;Donnée calculée;124.0;CAN
FBS;Nouveaux Bilans Alimentaire;33;Canada;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;888.0;Fc;Donnée calculée;124.0;CAN
FBS;Nouveaux Bilans Alimentaire;33;Canada;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;56.75;Fc;Donnée calculée;124.0;CAN
FBS;Nouveaux Bilans Alimentaire;40;Chili;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2221.0;Fc;Donnée calculée;152.0;CHL
FBS;Nouveaux Bilans Alimentaire;40;Chili;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;42.04;Fc;Donnée calculée;152.0;CHL
FBS;Nouveaux Bilans Alimentaire;40;Chili;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;809.0;Fc;Donnée calculée;152.0;CHL
FBS;Nouveaux Bilans Alimentaire;40;Chili;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;49.6;Fc;Donnée calculée;152.0;CHL
FBS;Nouveaux Bilans Alimentaire;351;Chine;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2462.0;Fc;Donnée calculée;156.0;CHN
FBS;Nouveaux Bilans Alimentaire;351;Chine;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;60.63;Fc;Donnée calculée;156.0;CHN
FBS;Nouveaux Bilans Alimentaire;351;Chine;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;741.0;Fc;Donnée calculée;156.0;CHN
FBS;Nouveaux Bilans Alimentaire;351;Chine;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;40.92;Fc;Donnée calculée;156.0;CHN
FBS;Nouveaux Bilans Alimentaire;96;Chine - RAS de Hong-Kong;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1979.0;Fc;Donnée calculée;344.0;HKG
